LEAID,STATE,ZIP,OP
100002,ALABAMA,36057,0
100005,ALABAMA,35950,6
100006,ALABAMA,35976,15
100007,ALABAMA,35243,18
100008,ALABAMA,35758,11
100009,ALABAMA,35161,5
100011,ALABAMA,35094,4
100012,ALABAMA,35957,5
100013,ALABAMA,35173,5
100015,ALABAMA,36761,6
100016,ALABAMA,35401,1
100018,ALABAMA,35203,0
100019,ALABAMA,35211,1
100020,ALABAMA,35074,1
100021,ALABAMA,35487,1
100022,ALABAMA,35618,1
100023,ALABAMA,35758,1
100024,ALABAMA,35763,1
100026,ALABAMA,36083,1
100028,ALABAMA,35074,1
100030,ALABAMA,35010,5
100033,ALABAMA,35242,3
100035,ALABAMA,36830,4
100036,ALABAMA,36801,1
100037,ALABAMA,36693,1
100038,ALABAMA,36331,2
100039,ALABAMA,35161,1
100040,ALABAMA,36104,1
100041,ALABAMA,35007,1
100042,ALABAMA,36301,1
100043,ALABAMA,35904,1
100060,ALABAMA,36421,3
100090,ALABAMA,36202,7
100100,ALABAMA,35016,4
100120,ALABAMA,35611,8
100175,ALABAMA,36617,1
100176,ALABAMA,36022,8
100178,ALABAMA,35212,2
100179,ALABAMA,35901,2
100180,ALABAMA,35954,3
100181,ALABAMA,36441,1
100183,ALABAMA,35210,1
100184,ALABAMA,35902,1
100185,ALABAMA,36571,4
100186,ALABAMA,36108,1
100187,ALABAMA,36110,1
100188,ALABAMA,36611,3
100189,ALABAMA,36572,2
100190,ALABAMA,35007,5
100191,ALABAMA,35487,1
100192,ALABAMA,36116,1
100193,ALABAMA,36618,1
100194,ALABAMA,35124,4
100195,ALABAMA,36064,3
100197,ALABAMA,36606,1
100198,ALABAMA,36104,1
100199,ALABAMA,35470,1
100200,ALABAMA,35601,1
100201,ALABAMA,35214,1
100202,ALABAMA,36547,3
100203,ALABAMA,36116,1
100204,ALABAMA,35212,0
100205,ALABAMA,35401,0
100206,ALABAMA,36518,0
100210,ALABAMA,36831,13
100240,ALABAMA,36067,15
100270,ALABAMA,36507,44
100300,ALABAMA,36016,3
100330,ALABAMA,35021,9
100360,ALABAMA,35042,9
100390,ALABAMA,35202,51
100420,ALABAMA,35121,17
100450,ALABAMA,36426,3
100480,ALABAMA,36089,4
100510,ALABAMA,36037,7
100540,ALABAMA,36202,19
100600,ALABAMA,36862,11
100630,ALABAMA,35960,8
100660,ALABAMA,35045,14
100690,ALABAMA,36904,4
100720,ALABAMA,36451,7
100750,ALABAMA,36251,4
100780,ALABAMA,36264,9
100810,ALABAMA,36323,4
100840,ALABAMA,35674,8
100870,ALABAMA,36401,8
100900,ALABAMA,35136,3
100930,ALABAMA,36421,9
100960,ALABAMA,36049,4
100990,ALABAMA,35055,7
101020,ALABAMA,35056,28
101050,ALABAMA,36360,8
101080,ALABAMA,36322,2
101110,ALABAMA,36702,12
101140,ALABAMA,35986,16
101170,ALABAMA,35601,20
101200,ALABAMA,36732,4
101230,ALABAMA,36305,16
101260,ALABAMA,36323,3
101290,ALABAMA,36092,15
101320,ALABAMA,36331,10
101350,ALABAMA,36427,12
101380,ALABAMA,35904,24
101410,ALABAMA,36027,6
101440,ALABAMA,35064,6
101470,ALABAMA,35555,6
101530,ALABAMA,35631,9
101560,ALABAMA,35968,4
101590,ALABAMA,35653,10
101620,ALABAMA,35902,15
101640,ALABAMA,36340,3
101660,ALABAMA,36340,10
101680,ALABAMA,35462,5
101690,ALABAMA,35976,4
101710,ALABAMA,36744,7
101720,ALABAMA,35565,4
101730,ALABAMA,35640,6
101740,ALABAMA,36310,6
101760,ALABAMA,35209,5
101770,ALABAMA,36301,12
101800,ALABAMA,35807,46
101830,ALABAMA,35768,18
101860,ALABAMA,36265,2
101890,ALABAMA,35502,5
101920,ALABAMA,35209,58
101950,ALABAMA,35592,5
101980,ALABAMA,36863,3
102010,ALABAMA,35631,10
102040,ALABAMA,35650,15
102070,ALABAMA,36804,14
102100,ALABAMA,35611,17
102130,ALABAMA,36748,3
102160,ALABAMA,36040,8
102190,ALABAMA,36083,7
102220,ALABAMA,35804,30
102250,ALABAMA,36748,3
102310,ALABAMA,35570,11
102350,ALABAMA,35228,4
102370,ALABAMA,36618,91
102400,ALABAMA,36460,9
102430,ALABAMA,36102,52
102480,ALABAMA,35603,19
102490,ALABAMA,35213,6
102520,ALABAMA,35662,7
102550,ALABAMA,35121,3
102580,ALABAMA,36801,9
102610,ALABAMA,36467,3
102635,ALABAMA,36203,7
102640,ALABAMA,36360,6
102650,ALABAMA,35125,8
102670,ALABAMA,36756,2
102700,ALABAMA,36868,12
102730,ALABAMA,35447,7
102760,ALABAMA,36272,3
102790,ALABAMA,36081,7
102820,ALABAMA,36278,8
102850,ALABAMA,36274,4
102880,ALABAMA,36868,8
102910,ALABAMA,35653,5
102940,ALABAMA,35768,5
102970,ALABAMA,36702,11
103000,ALABAMA,35660,4
103030,ALABAMA,35051,31
103062,ALABAMA,35953,20
103090,ALABAMA,35470,5
103120,ALABAMA,35150,4
103150,ALABAMA,35161,7
103180,ALABAMA,35161,18
103210,ALABAMA,36853,6
103240,ALABAMA,36078,3
103270,ALABAMA,35217,3
103300,ALABAMA,36784,2
103330,ALABAMA,36081,4
103360,ALABAMA,35403,20
103390,ALABAMA,35403,35
103420,ALABAMA,35674,6
103430,ALABAMA,35266,8
103450,ALABAMA,35502,18
103480,ALABAMA,36518,8
103510,ALABAMA,36726,6
103540,ALABAMA,35594,3
103580,ALABAMA,35553,10
200001,ALASKA,99559,29
200003,ALASKA,99632,10
200004,ALASKA,99551,3
200005,ALASKA,99563,1
200006,ALASKA,99835,1
200007,ALASKA,99661,4
200010,ALASKA,99509,2
200020,ALASKA,99684,15
200030,ALASKA,99633,3
200050,ALASKA,99780,8
200060,ALASKA,99574,3
200070,ALASKA,99588,5
200090,ALASKA,99921,4
200100,ALASKA,99737,5
200120,ALASKA,99576,3
200130,ALASKA,99741,4
200150,ALASKA,99901,9
200180,ALASKA,99504,99
200210,ALASKA,99801,15
200240,ALASKA,99835,6
200270,ALASKA,99827,3
200300,ALASKA,99829,1
200330,ALASKA,99922,2
200360,ALASKA,99830,1
200390,ALASKA,99669,43
200450,ALASKA,99925,1
200480,ALASKA,99615,12
200485,ALASKA,99613,13
200510,ALASKA,99645,47
200520,ALASKA,99627,8
200525,ALASKA,99926,3
200540,ALASKA,99760,2
200570,ALASKA,99762,4
200600,ALASKA,99701,37
200610,ALASKA,99723,11
200625,ALASKA,99752,13
200630,ALASKA,99832,1
200660,ALASKA,99833,3
200670,ALASKA,99660,2
200680,ALASKA,99658,1
200690,ALASKA,99840,1
200700,ALASKA,99919,9
200710,ALASKA,99576,8
200715,ALASKA,99777,1
200720,ALASKA,99685,2
200730,ALASKA,99820,4
200760,ALASKA,99557,9
200770,ALASKA,99743,4
200775,ALASKA,99740,7
200780,ALASKA,99686,4
200800,ALASKA,99507,4
200810,ALASKA,99929,3
200840,ALASKA,99689,2
200862,ALASKA,99709,11
400001,ARIZONA,85327,8
400003,ARIZONA,86323,4
400004,ARIZONA,86324,1
400005,ARIZONA,85348,1
400016,ARIZONA,85635,5
400018,ARIZONA,86001,1
400019,ARIZONA,86001,1
400020,ARIZONA,94539,1
400021,ARIZONA,86021,2
400022,ARIZONA,85940,1
400023,ARIZONA,86510,3
400026,ARIZONA,85928,4
400028,ARIZONA,85546,1
400031,ARIZONA,85331,1
400033,ARIZONA,85210,1
400034,ARIZONA,85023,1
400036,ARIZONA,85266,2
400037,ARIZONA,85017,2
400040,ARIZONA,85201,1
400041,ARIZONA,85034,1
400043,ARIZONA,85281,1
400047,ARIZONA,85256,2
400052,ARIZONA,85040,1
400053,ARIZONA,85210,2
400054,ARIZONA,85016,1
400055,ARIZONA,85051,1
400056,ARIZONA,85004,1
400057,ARIZONA,85003,1
400061,ARIZONA,85021,1
400065,ARIZONA,85142,4
400067,ARIZONA,85066,1
400068,ARIZONA,85021,2
400069,ARIZONA,85004,1
400070,ARIZONA,85282,1
400071,ARIZONA,85224,1
400072,ARIZONA,85204,2
400074,ARIZONA,86409,4
400075,ARIZONA,86426,1
400077,ARIZONA,85939,1
400078,ARIZONA,85716,2
400079,ARIZONA,85705,2
400081,ARIZONA,85719,1
400082,ARIZONA,86439,3
400083,ARIZONA,85714,6
400089,ARIZONA,86336,1
400090,ARIZONA,86323,1
400092,ARIZONA,86314,1
400093,ARIZONA,86303,1
400094,ARIZONA,85364,1
400095,ARIZONA,85364,1
400096,ARIZONA,86005,1
400097,ARIZONA,86004,1
400098,ARIZONA,86001,1
400099,ARIZONA,85502,1
400100,ARIZONA,85023,1
400102,ARIZONA,85030,1
400103,ARIZONA,60048,7
400105,ARIZONA,85206,0
400106,ARIZONA,85012,1
400107,ARIZONA,85014,2
400108,ARIZONA,85014,3
400109,ARIZONA,85016,1
400111,ARIZONA,85248,1
400112,ARIZONA,85286,9
400113,ARIZONA,85269,1
400115,ARIZONA,85749,1
400120,ARIZONA,85007,0
400121,ARIZONA,85028,1
400122,ARIZONA,85033,1
400124,ARIZONA,85004,1
400125,ARIZONA,85705,0
400126,ARIZONA,85719,2
400129,ARIZONA,85745,1
400130,ARIZONA,86326,2
400131,ARIZONA,85018,4
400134,ARIZONA,85258,1
400135,ARIZONA,85308,1
400141,ARIZONA,85543,1
400144,ARIZONA,85013,1
400145,ARIZONA,85201,1
400147,ARIZONA,85719,1
400149,ARIZONA,85020,2
400150,ARIZONA,85621,2
400151,ARIZONA,85204,1
400153,ARIZONA,85014,1
400154,ARIZONA,86054,1
400157,ARIZONA,85204,2
400159,ARIZONA,85705,1
400160,ARIZONA,85734,1
400163,ARIZONA,86001,2
400164,ARIZONA,85014,0
400165,ARIZONA,85048,1
400178,ARIZONA,85533,0
400181,ARIZONA,85032,1
400182,ARIZONA,85207,2
400184,ARIZONA,85224,1
400185,ARIZONA,85040,1
400187,ARIZONA,85086,1
400189,ARIZONA,85257,0
400190,ARIZONA,85712,2
400191,ARIZONA,85042,3
400192,ARIZONA,85118,0
400197,ARIZONA,85937,19
400201,ARIZONA,85714,1
400202,ARIZONA,85748,3
400204,ARIZONA,85741,1
400205,ARIZONA,85629,1
400206,ARIZONA,85716,0
400208,ARIZONA,86301,1
400209,ARIZONA,86314,2
400210,ARIZONA,86301,1
400211,ARIZONA,86301,1
400212,ARIZONA,85602,5
400213,ARIZONA,86004,1
400214,ARIZONA,85547,0
400217,ARIZONA,85259,1
400218,ARIZONA,85204,1
400219,ARIZONA,85053,4
400221,ARIZONA,85020,1
400223,ARIZONA,85224,1
400225,ARIZONA,85048,1
400227,ARIZONA,85020,1
400229,ARIZONA,85032,1
400230,ARIZONA,85053,1
400231,ARIZONA,85283,1
400232,ARIZONA,85205,1
400235,ARIZONA,85120,1
400237,ARIZONA,85345,1
400238,ARIZONA,85007,1
400239,ARIZONA,85353,1
400241,ARIZONA,85388,2
400243,ARIZONA,85225,1
400244,ARIZONA,85204,2
400246,ARIZONA,85204,3
400248,ARIZONA,86403,2
400254,ARIZONA,85716,2
400255,ARIZONA,85715,1
400258,ARIZONA,85705,1
400259,ARIZONA,85715,1
400261,ARIZONA,85710,1
